x,y,density,u-vel,v-vel,pressure,temperature,a,e
0.9825,0.05625,0.000977525,6595.98,-1.95113e-11,75.95,270.719,329.81,194241
0.9975,0.0581089,0.000977525,6595.98,-1.02764e-11,75.95,270.719,329.81,194241
1.0125,0.0618267,0.000977525,6595.98,-6.01434e-12,75.95,270.719,329.81,194241
1.0275,0.0655445,0.000977525,6595.98,-3.93237e-12,75.95,270.719,329.81,194241
1.0425,0.0692623,0.000977525,6595.98,-2.48387e-12,75.95,270.719,329.81,194241
1.0575,0.0729801,0.000977525,6595.98,-3.00397e-12,75.95,270.719,329.81,194241
1.0725,0.0766979,0.000977525,6595.98,-1.71635e-12,75.95,270.719,329.81,194241
1.0875,0.0804157,0.000977525,6595.98,-2.36992e-12,75.95,270.719,329.81,194241
1.1025,0.0841335,0.000977525,6595.98,-1.92412e-12,75.95,270.719,329.81,194241
1.1175,0.0878513,0.000977525,6595.98,-2.12447e-12,75.95,270.719,329.81,194241
1.1325,0.0915691,0.000977525,6595.98,-2.7295e-12,75.95,270.719,329.81,194241
1.1475,0.0952868,0.000977525,6595.98,-1.64694e-12,75.95,270.719,329.81,194241
1.1625,0.0990046,0.000977525,6595.98,2.42548e-13,75.95,270.719,329.81,194241
1.1775,0.102722,0.000977525,6595.98,7.51464e-13,75.95,270.719,329.81,194241
1.1925,0.10644,0.000977525,6595.98,5.15386e-13,75.95,270.719,329.81,194241
1.2075,0.110158,0.000977525,6595.98,1.43291e-12,75.95,270.719,329.81,194241
1.2225,0.113876,0.000977525,6595.98,6.77528e-13,75.95,270.719,329.81,194241
1.2375,0.117594,0.000977525,6595.98,1.13261e-12,75.95,270.719,329.81,194241
1.2525,0.121311,0.000977525,6595.98,6.56731e-13,75.95,270.719,329.81,194241
1.2675,0.125029,0.000977525,6595.98,1.21048e-12,75.95,270.719,329.81,194241
1.2825,0.128747,0.000977525,6595.98,1.14196e-12,75.95,270.719,329.81,194241
1.2975,0.132465,0.000977525,6595.98,1.33279e-12,75.95,270.719,329.81,194241
1.3125,0.136183,0.000977525,6595.98,2.32e-12,75.95,270.719,329.81,194241
1.3275,0.1399,0.000977525,6595.98,-2.79729e-09,75.95,270.719,329.81,194241
1.3425,0.143618,0.000977525,6595.98,-4.22667e-09,75.95,270.719,329.81,194241
1.3575,0.147336,0.000977525,6595.98,-4.4096e-09,75.95,270.719,329.81,194241
1.3725,0.151054,0.000977525,6595.98,-3.9449e-09,75.95,270.719,329.81,194241
1.3875,0.154772,0.000977525,6595.98,-3.61128e-09,75.95,270.719,329.81,194241
1.4025,0.158489,0.000977524,6595.98,-0.00380406,75.947,270.708,329.804,194233
1.4175,0.162207,0.000977523,6595.98,-0.00395619,75.9471,270.709,329.804,194233
1.4325,0.165925,0.000977523,6595.98,-0.00307407,75.948,270.712,329.806,194236
1.4475,0.169643,0.000977523,6595.98,-0.00227585,75.9486,270.714,329.807,194237
1.4625,0.173361,0.000977523,6595.98,-0.00252895,75.9485,270.714,329.807,194237
1.4775,0.177078,0.000987938,6591.64,12.7397,83.4997,294.492,343.987,211298
1.4925,0.180796,0.00106477,6559.49,106.968,145.28,475.407,437.057,341104
1.5075,0.184514,0.00121252,6507.59,263.401,264.609,760.388,552.742,545578
1.5225,0.188232,0.00143916,6445.19,455.287,446.166,1080.2,658.806,775046
1.5375,0.19195,0.00175698,6379.48,659.761,697.49,1383.22,745.504,992458
1.5525,0.195667,0.00212143,6320.41,844.118,994.706,1633.75,810.209,1.17221e+06
1.5675,0.199385,0.00246785,6272.6,992.278,1293.88,1826.8,856.744,1.31073e+06
1.5825,0.203103,0.00279982,6231.96,1115.49,1589.7,1978.35,891.572,1.41947e+06
1.5975,0.206821,0.00311159,6197.69,1216.85,1870.23,2094.26,917.32,1.50263e+06
1.6125,0.210538,0.00339033,6169.95,1296.7,2120.4,2179.18,935.733,1.56356e+06
1.6275,0.214256,0.00367665,6147.01,1361.81,2358.19,2234.83,947.605,1.60349e+06
1.6425,0.217974,0.00395731,6127.93,1415.43,2577.27,2269.23,954.869,1.62817e+06
1.6575,0.221692,0.00422093,6112.08,1459.57,2773.06,2289.12,959.046,1.64244e+06
1.6725,0.22541,0.00445773,6099.07,1495.52,2942.54,2299.99,961.32,1.65024e+06
1.6875,0.229127,0.00465247,6088.54,1524.06,3086.14,2311.27,963.673,1.65833e+06
1.7025,0.232845,0.00479915,6079.98,1546.76,3204.47,2326.54,966.852,1.66929e+06
1.7175,0.236563,0.00490298,6072.97,1564.89,3299.43,2344.76,970.63,1.68236e+06
1.7325,0.240281,0.00497734,6067.28,1579.23,3374.14,2362.02,974.197,1.69475e+06
1.7475,0.243999,0.00503685,6062.75,1590.26,3432.5,2374.48,976.764,1.70369e+06
1.7625,0.247716,0.00508277,6059.22,1598.58,3477.33,2383.77,978.671,1.71035e+06
1.7775,0.251434,0.00511691,6056.54,1604.8,3510.85,2390.69,980.091,1.71532e+06
1.7925,0.255152,0.00514189,6054.54,1609.35,3535.45,2395.74,981.126,1.71894e+06
1.8075,0.25887,0.00515997,6053.07,1612.64,3553.32,2399.41,981.878,1.72158e+06
1.8225,0.262588,0.00517294,6052,1615.01,3566.21,2402.08,982.424,1.72349e+06
1.8375,0.266305,0.00518214,6051.22,1616.7,3575.44,2404.02,982.82,1.72488e+06
1.8525,0.270023,0.00518861,6050.66,1617.92,3582.02,2405.44,983.111,1.72591e+06
1.8675,0.273741,0.00519313,6050.24,1618.79,3586.72,2406.51,983.328,1.72667e+06
1.8825,0.277459,0.00519625,6049.93,1619.42,3590.08,2407.31,983.493,1.72725e+06
1.8975,0.281177,0.00519837,6049.7,1619.87,3592.48,2407.94,983.62,1.7277e+06
1.9125,0.284894,0.00519977,6049.52,1620.2,3594.2,2408.44,983.723,1.72805e+06
1.9275,0.288612,0.00520066,6049.38,1620.44,3595.43,2408.85,983.807,1.72835e+06
1.9425,0.29233,0.00520116,6049.27,1620.61,3596.3,2409.21,983.879,1.7286e+06
1.9575,0.296048,0.00520139,6049.18,1620.74,3596.93,2409.52,983.943,1.72883e+06
1.9725,0.299766,0.00520142,6049.1,1620.83,3597.36,2409.8,984,1.72903e+06
1.9875,0.303483,0.00520128,6049.03,1620.9,3597.65,2410.06,984.054,1.72922e+06
2.0025,0.305342,0.0051641,6049.82,1616.45,3574.23,2411.6,984.369,1.73032e+06
2.0175,0.305342,0.00505799,6054.18,1601.87,3495.29,2407.82,983.596,1.72761e+06
2.0325,0.305342,0.00486276,6063.09,1573.93,3345.86,2397.42,981.47,1.72015e+06
2.0475,0.305342,0.00458358,6076.28,1532.44,3132.38,2381.16,978.136,1.70848e+06
2.0625,0.305342,0.00424333,6092.76,1479.16,2874.63,2360.44,973.871,1.69362e+06
2.0775,0.305342,0.00387086,6111.43,1416.55,2595.7,2336.5,968.919,1.67644e+06
2.0925,0.305342,0.00349254,6131.28,1347.11,2315.65,2310.2,963.451,1.65757e+06
2.1075,0.305342,0.00312808,6151.5,1273.08,2048.82,2282.14,957.583,1.63744e+06
2.1225,0.305342,0.00279006,6171.43,1196.36,1803.91,2252.79,951.404,1.61637e+06
2.1375,0.305342,0.00248508,6190.66,1118.49,1585.13,2222.49,944.986,1.59464e+06
2.1525,0.305342,0.0022149,6208.85,1040.83,1393.13,2191.57,938.389,1.57245e+06
2.1675,0.305342,0.00199477,6225.49,956.761,1240.96,2167.62,933.246,1.55526e+06
2.1825,0.305342,0.00179629,6241.69,878.606,1103.14,2139.81,927.24,1.53531e+06
2.1975,0.305342,0.00161863,6257.16,807.119,979.38,2108.24,920.376,1.51266e+06
2.2125,0.305342,0.00146625,6271.35,739.137,873.847,2076.56,913.434,1.48993e+06
2.2275,0.305342,0.0013358,6284.28,674.903,784.026,2045.06,906.48,1.46733e+06
2.2425,0.305342,0.00122417,6295.98,614.551,707.601,2014.02,899.575,1.44506e+06
2.2575,0.305342,0.00112858,6306.54,558.125,642.523,1983.7,892.776,1.4233e+06
2.2725,0.305342,0.0010466,6316.02,505.594,587.02,1954.3,886.135,1.40221e+06
2.2875,0.305342,0.000976161,6324.51,456.876,539.585,1926,879.697,1.38191e+06
2.3025,0.305342,0.00091551,6332.1,411.846,498.952,1898.95,873.498,1.3625e+06
2.3175,0.305342,0.000863169,6338.87,370.351,464.061,1873.26,867.568,1.34406e+06
2.3325,0.305342,0.000817902,6344.91,332.222,434.027,1848.99,861.929,1.32665e+06
2.3475,0.305342,0.000778669,6350.29,297.285,408.111,1826.18,856.597,1.31028e+06
2.3625,0.305342,0.000744601,6355.08,265.361,385.699,1804.86,851.581,1.29498e+06
2.3775,0.305342,0.000714968,6359.34,236.276,366.276,1785.01,846.886,1.28074e+06
2.3925,0.305342,0.000689155,6363.13,209.859,349.415,1766.62,842.513,1.26755e+06
2.4075,0.305342,0.000666645,6366.5,185.945,334.756,1749.65,838.457,1.25538e+06
2.4225,0.305342,0.000647,6369.49,164.374,321.998,1734.07,834.716,1.2442e+06
2.4375,0.305342,0.00062985,6372.15,144.992,310.888,1719.83,831.28,1.23398e+06
2.4525,0.305342,0.00061488,6374.51,127.651,301.211,1706.86,828.141,1.22467e+06
2.4675,0.305342,0.000601819,6376.6,112.206,292.786,1695.13,825.289,1.21625e+06
2.4825,0.305342,0.000590433,6378.44,98.5184,285.455,1684.55,822.711,1.20867e+06
2.4975,0.305342,0.000580519,6380.07,86.4516,279.084,1675.08,820.395,1.20187e+06
2.5125,0.305342,0.000571899,6381.5,75.8745,273.554,1666.64,818.326,1.19582e+06
2.5275,0.305342,0.000564415,6382.76,66.6594,268.763,1659.16,816.488,1.19045e+06
2.5425,0.305342,0.000557926,6383.85,58.6829,264.618,1652.57,814.864,1.18572e+06
2.5575,0.305342,0.000552306,6384.81,51.8262,261.036,1646.79,813.437,1.18157e+06
2.5725,0.305342,0.000547442,6385.64,45.9752,257.944,1641.74,812.189,1.17795e+06
2.5875,0.305342,0.000543232,6386.36,41.0217,255.275,1637.35,811.101,1.1748e+06
2.6025,0.305342,0.000539582,6386.98,36.8635,252.969,1633.53,810.157,1.17206e+06
2.6175,0.305342,0.000536412,6387.52,33.4057,250.974,1630.23,809.337,1.16969e+06
2.6325,0.305342,0.000533647,6387.98,30.5603,249.242,1627.37,808.626,1.16764e+06
2.6475,0.305342,0.000531223,6388.38,28.2474,247.731,1624.88,808.008,1.16585e+06
2.6625,0.305342,0.000529082,6388.73,26.395,246.404,1622.72,807.47,1.1643e+06
2.6775,0.305342,0.000527173,6389.04,24.9389,245.227,1620.82,806.997,1.16294e+06
2.6925,0.305342,0.000525453,6389.31,23.8222,244.174,1619.14,806.579,1.16173e+06
2.7075,0.305342,0.000523885,6389.55,22.9957,243.22,1617.64,806.205,1.16066e+06
2.7225,0.305342,0.000522437,6389.77,22.4165,242.345,1616.28,805.868,1.15968e+06
2.7375,0.305342,0.000521082,6389.97,22.0477,241.53,1615.04,805.558,1.15879e+06
2.7525,0.305342,0.000519797,6390.15,21.8581,240.763,1613.89,805.271,1.15797e+06
2.7675,0.305342,0.000518563,6390.33,21.8209,240.03,1612.81,805,1.15719e+06
2.7825,0.305342,0.000517366,6390.49,21.9136,239.323,1611.77,804.742,1.15645e+06
2.7975,0.305342,0.000516193,6390.65,22.1172,238.632,1610.78,804.493,1.15573e+06
2.8125,0.305342,0.000515034,6390.81,22.4155,237.953,1609.8,804.251,1.15503e+06
2.8275,0.305342,0.000513881,6390.96,22.7948,237.279,1608.85,804.012,1.15435e+06
2.8425,0.305342,0.000512728,6391.11,23.2435,236.608,1607.91,803.776,1.15367e+06
2.8575,0.305342,0.000511572,6391.26,23.7513,235.937,1606.97,803.542,1.153e+06
2.8725,0.305342,0.000510409,6391.4,24.3096,235.263,1606.03,803.308,1.15233e+06
2.8875,0.305342,0.000509237,6391.55,24.9104,234.586,1605.1,803.074,1.15166e+06
2.9025,0.305342,0.000508055,6391.7,25.5467,233.906,1604.16,802.84,1.15099e+06
2.9175,0.305342,0.000506863,6391.85,26.212,233.221,1603.22,802.605,1.15031e+06
2.9325,0.305342,0.000505661,6392,26.9002,232.531,1602.29,802.371,1.14964e+06
2.9475,0.305342,0.000504449,6392.14,27.6058,231.839,1601.35,802.137,1.14897e+06
2.9625,0.305342,0.000503229,6392.29,28.3232,231.143,1600.42,801.903,1.1483e+06
2.9775,0.305342,0.000502001,6392.44,29.047,230.445,1599.49,801.669,1.14763e+06
2.9925,0.305342,0.000500767,6392.58,29.7721,229.745,1598.56,801.437,1.14697e+06
0.0075,0.06375,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.0225,0.06375,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.0375,0.06375,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.0525,0.06375,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.0675,0.06375,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.0825,0.06375,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.0975,0.06375,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.1125,0.06375,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.1275,0.06375,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.1425,0.06375,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.1575,0.06375,0.000977525,6595.98,-1.31625e-13,75.95,270.719,329.81,194241
0.1725,0.06375,0.000977525,6595.98,3.59574e-13,75.95,270.719,329.81,194241
0.1875,0.06375,0.000977525,6595.98,-1.95309e-12,75.95,270.719,329.81,194241
0.2025,0.06375,0.000977525,6595.98,-3.44492e-12,75.95,270.719,329.81,194241
0.2175,0.06375,0.000977525,6595.98,-3.63504e-12,75.95,270.719,329.81,194241
0.2325,0.06375,0.000977525,6595.98,-3.46154e-13,75.95,270.719,329.81,194241
0.2475,0.06375,0.000977525,6595.98,1.65356e-12,75.95,270.719,329.81,194241
0.2625,0.06375,0.000977525,6595.98,8.00119e-12,75.95,270.719,329.81,194241
0.2775,0.06375,0.000977525,6595.98,9.1645e-12,75.95,270.719,329.81,194241
0.2925,0.06375,0.000977525,6595.98,8.51552e-12,75.95,270.719,329.81,194241
0.3075,0.06375,0.000977525,6595.98,5.4975e-12,75.95,270.719,329.81,194241
0.3225,0.06375,0.000977525,6595.98,4.07968e-12,75.95,270.719,329.81,194241
0.3375,0.06375,0.000977525,6595.98,2.61796e-12,75.95,270.719,329.81,194241
0.3525,0.06375,0.000977525,6595.98,9.30706e-13,75.95,270.719,329.81,194241
0.3675,0.06375,0.000977525,6595.98,4.09272e-13,75.95,270.719,329.81,194241
0.3825,0.06375,0.000977525,6595.98,-6.97697e-13,75.95,270.719,329.81,194241
0.3975,0.06375,0.000977525,6595.98,-4.89011e-12,75.95,270.719,329.81,194241
0.4125,0.06375,0.000977525,6595.98,-4.54506e-12,75.95,270.719,329.81,194241
0.4275,0.06375,0.000977525,6595.98,-7.00706e-12,75.95,270.719,329.81,194241
0.4425,0.06375,0.000977525,6595.98,-8.87798e-12,75.95,270.719,329.81,194241
0.4575,0.06375,0.000977525,6595.98,-1.1862e-11,75.95,270.719,329.81,194241
0.4725,0.06375,0.000977525,6595.98,-9.3691e-12,75.95,270.719,329.81,194241
0.4875,0.06375,0.000977525,6595.98,-4.27147e-12,75.95,270.719,329.81,194241
0.5025,0.06375,0.000977525,6595.98,-1.53787e-12,75.95,270.719,329.81,194241
0.5175,0.06375,0.000977525,6595.98,3.88035e-12,75.95,270.719,329.81,194241
0.5325,0.06375,0.000977525,6595.98,6.86361e-12,75.95,270.719,329.81,194241
0.5475,0.06375,0.000977525,6595.98,6.42142e-12,75.95,270.719,329.81,194241
0.5625,0.06375,0.000977525,6595.98,-2.04244e-13,75.95,270.719,329.81,194241
0.5775,0.06375,0.000977525,6595.98,-4.90015e-14,75.95,270.719,329.81,194241
0.5925,0.06375,0.000977525,6595.98,-1.79654e-12,75.95,270.719,329.81,194241
0.6075,0.06375,0.000977525,6595.98,-1.87836e-12,75.95,270.719,329.81,194241
0.6225,0.06375,0.000977525,6595.98,-3.38617e-12,75.95,270.719,329.81,194241
0.6375,0.06375,0.000977525,6595.98,5.67317e-13,75.95,270.719,329.81,194241
0.6525,0.06375,0.000977525,6595.98,5.59747e-13,75.95,270.719,329.81,194241
0.6675,0.06375,0.000977525,6595.98,-6.12434e-13,75.95,270.719,329.81,194241
0.6825,0.06375,0.000977525,6595.98,-3.25616e-12,75.95,270.719,329.81,194241
0.6975,0.06375,0.000977525,6595.98,-7.32622e-13,75.95,270.719,329.81,194241
0.7125,0.06375,0.000977525,6595.98,-2.188e-12,75.95,270.719,329.81,194241
0.7275,0.06375,0.000977525,6595.98,-3.45934e-12,75.95,270.719,329.81,194241
0.7425,0.06375,0.000977525,6595.98,-2.74254e-13,75.95,270.719,329.81,194241
0.7575,0.06375,0.000977525,6595.98,1.20667e-12,75.95,270.719,329.81,194241
0.7725,0.06375,0.000977525,6595.98,1.05679e-12,75.95,270.719,329.81,194241
0.7875,0.06375,0.000977525,6595.98,6.16012e-12,75.95,270.719,329.81,194241
0.8025,0.06375,0.000977525,6595.98,1.60974e-11,75.95,270.719,329.81,194241
0.8175,0.06375,0.000977525,6595.98,2.49119e-11,75.95,270.719,329.81,194241
0.8325,0.06375,0.000977525,6595.98,2.59048e-11,75.95,270.719,329.81,194241
0.8475,0.06375,0.000977525,6595.98,2.38833e-11,75.95,270.719,329.81,194241
0.8625,0.06375,0.000977525,6595.98,2.05719e-11,75.95,270.719,329.81,194241
0.8775,0.06375,0.000977525,6595.98,1.84587e-11,75.95,270.719,329.81,194241
0.8925,0.06375,0.000977525,6595.98,2.02028e-11,75.95,270.719,329.81,194241
0.9075,0.06375,0.000977525,6595.98,1.77855e-11,75.95,270.719,329.81,194241
0.9225,0.06375,0.000977525,6595.98,2.03621e-11,75.95,270.719,329.81,194241
0.9375,0.06375,0.000977525,6595.98,1.90081e-11,75.95,270.719,329.81,194241
0.9525,0.06375,0.000977525,6595.98,1.19408e-11,75.95,270.719,329.81,194241
0.9675,0.06375,0.000977525,6595.98,3.44662e-12,75.95,270.719,329.81,194241
0.9825,0.06375,0.000977525,6595.98,2.59658e-12,75.95,270.719,329.81,194241
0.9975,0.0655888,0.000977525,6595.98,5.34852e-12,75.95,270.719,329.81,194241
1.0125,0.0692664,0.000977525,6595.98,3.94971e-12,75.95,270.719,329.81,194241
1.0275,0.072944,0.000977525,6595.98,1.72986e-12,75.95,270.719,329.81,194241
1.0425,0.0766216,0.000977525,6595.98,8.11917e-14,75.95,270.719,329.81,194241
1.0575,0.0802992,0.000977525,6595.98,-1.7756e-14,75.95,270.719,329.81,194241
1.0725,0.0839768,0.000977525,6595.98,-4.14382e-13,75.95,270.719,329.81,194241
1.0875,0.0876544,0.000977525,6595.98,-1.68291e-13,75.95,270.719,329.81,194241
1.1025,0.091332,0.000977525,6595.98,-8.87424e-13,75.95,270.719,329.81,194241
1.1175,0.0950096,0.000977525,6595.98,7.84548e-13,75.95,270.719,329.81,194241
1.1325,0.0986872,0.000977525,6595.98,1.85875e-12,75.95,270.719,329.81,194241
1.1475,0.102365,0.000977525,6595.98,2.51857e-12,75.95,270.719,329.81,194241
1.1625,0.106042,0.000977525,6595.98,3.41302e-12,75.95,270.719,329.81,194241
1.1775,0.10972,0.000977525,6595.98,3.74243e-12,75.95,270.719,329.81,194241
1.1925,0.113398,0.000977525,6595.98,2.7968e-12,75.95,270.719,329.81,194241
1.2075,0.117075,0.000977525,6595.98,1.1593e-12,75.95,270.719,329.81,194241
1.2225,0.120753,0.000977525,6595.98,2.77534e-12,75.95,270.719,329.81,194241
1.2375,0.12443,0.000977525,6595.98,2.05059e-12,75.95,270.719,329.81,194241
1.2525,0.128108,0.000977525,6595.98,2.6336e-12,75.95,270.719,329.81,194241
1.2675,0.131786,0.000977525,6595.98,2.83067e-12,75.95,270.719,329.81,194241
1.2825,0.135463,0.000977525,6595.98,3.04487e-12,75.95,270.719,329.81,194241
1.2975,0.139141,0.000977525,6595.98,2.54046e-12,75.95,270.719,329.81,194241
1.3125,0.142818,0.000977525,6595.98,1.74552e-12,75.95,270.719,329.81,194241
1.3275,0.146496,0.000977525,6595.98,3.10482e-12,75.95,270.719,329.81,194241
1.3425,0.150174,0.000977525,6595.98,3.00095e-12,75.95,270.719,329.81,194241
1.3575,0.153851,0.000977525,6595.98,2.57029e-12,75.95,270.719,329.81,194241
1.3725,0.157529,0.000977525,6595.98,2.30607e-12,75.95,270.719,329.81,194241
1.3875,0.161206,0.000977525,6595.98,2.54164e-12,75.95,270.719,329.81,194241
1.4025,0.164884,0.000977525,6595.98,-9.39371e-10,75.95,270.719,329.81,194241
1.4175,0.168562,0.000977525,6595.98,-1.74519e-09,75.95,270.719,329.81,194241
1.4325,0.172239,0.000977525,6595.98,-1.94171e-09,75.95,270.719,329.81,194241
1.4475,0.175917,0.000977525,6595.98,-1.78478e-09,75.95,270.719,329.81,194241
1.4625,0.179594,0.000977525,6595.98,-2.09838e-09,75.95,270.719,329.81,194241
1.4775,0.183272,0.000977523,6595.98,-0.00564503,75.9455,270.703,329.801,194229
1.4925,0.18695,0.000977523,6595.98,-0.00512423,75.9463,270.706,329.803,194232
1.5075,0.190627,0.000977523,6595.98,-0.00388504,75.9475,270.71,329.805,194235
1.5225,0.194305,0.000977523,6595.98,-0.00283781,75.9484,270.713,329.807,194237
1.5375,0.197982,0.000977523,6595.98,-0.00280851,75.9484,270.713,329.807,194237
1.5525,0.20166,0.0010108,6582.13,40.8509,100.834,347.586,373.711,249393
1.5675,0.205338,0.00111827,6540.4,165.481,186.7,581.724,483.463,417387
1.5825,0.209015,0.00130732,6480.78,347.758,338.307,901.669,601.906,646948
1.5975,0.212693,0.00159001,6413.09,557.942,562.828,1233.37,703.966,884942
1.6125,0.216371,0.00197252,6345.34,769.836,865.022,1528,783.55,1.09634e+06
1.6275,0.220048,0.00233581,6291.95,936.453,1173.83,1750.99,838.779,1.25634e+06
1.6425,0.223726,0.00268624,6246.8,1074.27,1484.39,1925.41,879.562,1.38148e+06
1.6575,0.227403,0.00301936,6208.61,1187.8,1783.82,2058.51,909.456,1.47698e+06
1.6725,0.231081,0.00331807,6177.61,1277.21,2053.15,2156.02,930.747,1.54695e+06
1.6875,0.234759,0.00362331,6152.3,1349.03,2307.39,2218.88,944.217,1.59205e+06
1.7025,0.238436,0.00392774,6131.39,1407.62,2542.18,2255.19,951.911,1.6181e+06
1.7175,0.242114,0.00421359,6114.22,1455.22,2751.66,2275.42,956.171,1.63261e+06
1.7325,0.245791,0.00446303,6100.3,1493.45,2931.66,2288.77,958.971,1.64219e+06
1.7475,0.249469,0.0046591,6089.13,1523.52,3082.43,2305.2,962.409,1.65398e+06
1.7625,0.253147,0.00480335,6080.12,1547.24,3205.26,2325.07,966.548,1.66824e+06
1.7775,0.256824,0.00490119,6072.78,1566.01,3302.73,2347.95,971.291,1.68465e+06
1.7925,0.260502,0.00497927,6066.93,1580.54,3379.16,2364.62,974.732,1.69661e+06
1.8075,0.264179,0.00504036,6062.33,1591.59,3438.28,2376.83,977.246,1.70537e+06
1.8225,0.267857,0.00508636,6058.81,1599.87,3482.91,2385.9,979.11,1.71189e+06
1.8375,0.271535,0.00512013,6056.17,1605.95,3515.75,2392.52,980.466,1.71663e+06
1.8525,0.275212,0.00514461,6054.24,1610.35,3539.56,2397.26,981.437,1.72003e+06
1.8675,0.27889,0.00516219,6052.84,1613.49,3556.66,2400.64,982.128,1.72246e+06
1.8825,0.282567,0.0051747,6051.84,1615.72,3568.84,2403.03,982.618,1.72418e+06
1.8975,0.286245,0.00518356,6051.12,1617.31,3577.48,2404.73,982.965,1.72539e+06
1.9125,0.289923,0.00518981,6050.61,1618.43,3583.6,2405.95,983.213,1.72627e+06
1.9275,0.2936,0.0051942,6050.24,1619.22,3587.93,2406.82,983.392,1.72689e+06
1.9425,0.297278,0.00519724,6049.97,1619.79,3590.98,2407.45,983.521,1.72735e+06
1.9575,0.300955,0.00519933,6049.77,1620.2,3593.12,2407.92,983.617,1.72768e+06
1.9725,0.304633,0.00520073,6049.62,1620.49,3594.61,2408.27,983.689,1.72794e+06
1.9875,0.308311,0.00520164,6049.51,1620.7,3595.65,2408.55,983.745,1.72813e+06
2.0025,0.310149,0.00518172,6049.87,1618.29,3583.15,2409.4,983.92,1.72875e+06
2.0175,0.310149,0.00511426,6052.69,1608.91,3532.41,2406.61,983.349,1.72674e+06
2.0325,0.310149,0.00497714,6059.17,1589.12,3425.73,2398.24,981.637,1.72073e+06
2.0475,0.310149,0.00476449,6069.55,1557.59,3260.12,2384.16,978.752,1.71063e+06
2.0625,0.310149,0.00448676,6083.35,1514.89,3045.8,2365.3,974.874,1.69711e+06
