x,y,density,u-vel,v-vel,pressure,temperature,a,e
1.7925,0.319349,0.000977525,6595.98,-2.3889e-12,75.95,270.719,329.81,194241
1.8075,0.322584,0.000977525,6595.98,-2.46437e-12,75.95,270.719,329.81,194241
1.8225,0.32582,0.000977525,6595.98,-9.01288e-16,75.95,270.719,329.81,194241
1.8375,0.329055,0.000977525,6595.98,-1.25003e-12,75.95,270.719,329.81,194241
1.8525,0.33229,0.000977525,6595.98,-7.28673e-13,75.95,270.719,329.81,194241
1.8675,0.335526,0.000977525,6595.98,2.82767e-15,75.95,270.719,329.81,194241
1.8825,0.338761,0.000977525,6595.98,-7.13949e-13,75.95,270.719,329.81,194241
1.8975,0.341997,nan,nan,nan,nan,nan,nan,nan
1.9125,0.345232,nan,nan,nan,nan,nan,nan,nan
1.9275,0.348468,nan,nan,nan,nan,nan,nan,nan
1.9425,0.351703,nan,nan,nan,nan,nan,nan,nan
1.9575,0.354939,nan,nan,nan,nan,nan,nan,nan
1.9725,0.358174,nan,nan,nan,nan,nan,nan,nan
1.9875,0.36141,nan,nan,nan,nan,nan,nan,nan
2.0025,0.363028,nan,nan,nan,nan,nan,nan,nan
2.0175,0.363028,nan,nan,nan,nan,nan,nan,nan
2.0325,0.363028,nan,nan,nan,nan,nan,nan,nan
2.0475,0.363028,nan,nan,nan,nan,nan,nan,nan
2.0625,0.363028,nan,nan,nan,nan,nan,nan,nan
2.0775,0.363028,nan,nan,nan,nan,nan,nan,nan
2.0925,0.363028,nan,nan,nan,nan,nan,nan,nan
2.1075,0.363028,nan,nan,nan,nan,nan,nan,nan
2.1225,0.363028,nan,nan,nan,nan,nan,nan,nan
2.1375,0.363028,nan,nan,nan,nan,nan,nan,nan
2.1525,0.363028,nan,nan,nan,nan,nan,nan,nan
2.1675,0.363028,nan,nan,nan,nan,nan,nan,nan
2.1825,0.363028,nan,nan,nan,nan,nan,nan,nan
2.1975,0.363028,0.000977525,6595.98,2.7513e-08,75.95,270.719,329.81,194241
2.2125,0.363028,0.000977525,6595.98,3.77161e-08,75.95,270.719,329.81,194241
2.2275,0.363028,0.000977525,6595.98,4.925e-08,75.95,270.719,329.81,194241
2.2425,0.363028,0.000977525,6595.98,6.16685e-08,75.95,270.719,329.81,194241
2.2575,0.363028,0.000977525,6595.98,7.32842e-08,75.95,270.719,329.81,194241
2.2725,0.363028,0.000977525,6595.98,8.31112e-08,75.95,270.719,329.81,194241
2.2875,0.363028,0.000977525,6595.98,9.06228e-08,75.95,270.719,329.81,194241
2.3025,0.363028,0.000977525,6595.98,9.54969e-08,75.95,270.719,329.81,194241
2.3175,0.363028,0.000977525,6595.98,9.75998e-08,75.95,270.719,329.81,194241
2.3325,0.363028,0.000977525,6595.98,9.69226e-08,75.95,270.719,329.81,194241
2.3475,0.363028,0.000977525,6595.98,9.3581e-08,75.95,270.719,329.81,194241
2.3625,0.363028,0.000977525,6595.98,8.73802e-08,75.95,270.719,329.81,194241
2.3775,0.363028,0.000977525,6595.98,7.9067e-08,75.95,270.719,329.81,194241
2.3925,0.363028,0.000977525,6595.98,6.98695e-08,75.95,270.719,329.81,194241
2.4075,0.363028,0.000977525,6595.98,6.04289e-08,75.95,270.719,329.81,194241
2.4225,0.363028,0.000977525,6595.98,5.11899e-08,75.95,270.719,329.81,194241
2.4375,0.363028,0.000977525,6595.98,4.24746e-08,75.95,270.719,329.81,194241
2.4525,0.363028,0.000977525,6595.98,3.44897e-08,75.95,270.719,329.81,194241
2.4675,0.363028,0.000977525,6595.98,2.74206e-08,75.95,270.719,329.81,194241
2.4825,0.363028,0.000977525,6595.98,2.08881e-08,75.95,270.719,329.81,194241
2.4975,0.363028,0.000977525,6595.98,1.57084e-08,75.95,270.719,329.81,194241
2.5125,0.363028,0.000977525,6595.98,1.16236e-08,75.95,270.719,329.81,194241
2.5275,0.363028,0.000977525,6595.98,8.43087e-09,75.95,270.719,329.81,194241
2.5425,0.363028,0.000977525,6595.98,5.97732e-09,75.95,270.719,329.81,194241
2.5575,0.363028,0.000977525,6595.98,4.12993e-09,75.95,270.719,329.81,194241
2.5725,0.363028,0.000977525,6595.98,2.76502e-09,75.95,270.719,329.81,194241
2.5875,0.363028,0.000977525,6595.98,1.78608e-09,75.95,270.719,329.81,194241
2.6025,0.363028,0.000977525,6595.98,1.10819e-09,75.95,270.719,329.81,194241
2.6175,0.363028,0.000977525,6595.98,6.62802e-10,75.95,270.719,329.81,194241
2.6325,0.363028,0.000977525,6595.98,3.79323e-10,75.95,270.719,329.81,194241
2.6475,0.363028,0.000977525,6595.98,2.05417e-10,75.95,270.719,329.81,194241
2.6625,0.363028,0.000977525,6595.98,1.02676e-10,75.95,270.719,329.81,194241
2.6775,0.363028,0.000977525,6595.98,4.43831e-11,75.95,270.719,329.81,194241
2.6925,0.363028,0.000977525,6595.98,1.42455e-11,75.95,270.719,329.81,194241
2.7075,0.363028,0.000977525,6595.98,0,75.95,270.719,329.81,194241
2.7225,0.363028,0.000977525,6595.98,0,75.95,270.719,329.81,194241
2.7375,0.363028,0.000977525,6595.98,0,75.95,270.719,329.81,194241
2.7525,0.363028,0.000977525,6595.98,0,75.95,270.719,329.81,194241
2.7675,0.363028,0.000977525,6595.98,0,75.95,270.719,329.81,194241
2.7825,0.363028,0.000977525,6595.98,0,75.95,270.719,329.81,194241
2.7975,0.363028,0.000977525,6595.98,0,75.95,270.719,329.81,194241
2.8125,0.363028,0.000977525,6595.98,0,75.95,270.719,329.81,194241
2.8275,0.363028,0.000977525,6595.98,0,75.95,270.719,329.81,194241
2.8425,0.363028,0.000977525,6595.98,0,75.95,270.719,329.81,194241
2.8575,0.363028,0.000977525,6595.98,0,75.95,270.719,329.81,194241
2.8725,0.363028,0.000977525,6595.98,0,75.95,270.719,329.81,194241
2.8875,0.363028,0.000977525,6595.98,0,75.95,270.719,329.81,194241
2.9025,0.363028,0.000977525,6595.98,0,75.95,270.719,329.81,194241
2.9175,0.363028,0.000977525,6595.98,0,75.95,270.719,329.81,194241
2.9325,0.363028,0.000977525,6595.98,0,75.95,270.719,329.81,194241
2.9475,0.363028,0.000977525,6595.98,0,75.95,270.719,329.81,194241
2.9625,0.363028,0.000977525,6595.98,0,75.95,270.719,329.81,194241
2.9775,0.363028,0.000977525,6595.98,0,75.95,270.719,329.81,194241
2.9925,0.363028,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.0075,0.15375,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.0225,0.15375,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.0375,0.15375,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.0525,0.15375,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.0675,0.15375,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.0825,0.15375,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.0975,0.15375,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.1125,0.15375,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.1275,0.15375,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.1425,0.15375,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.1575,0.15375,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.1725,0.15375,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.1875,0.15375,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.2025,0.15375,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.2175,0.15375,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.2325,0.15375,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.2475,0.15375,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.2625,0.15375,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.2775,0.15375,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.2925,0.15375,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.3075,0.15375,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.3225,0.15375,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.3375,0.15375,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.3525,0.15375,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.3675,0.15375,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.3825,0.15375,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.3975,0.15375,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.4125,0.15375,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.4275,0.15375,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.4425,0.15375,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.4575,0.15375,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.4725,0.15375,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.4875,0.15375,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.5025,0.15375,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.5175,0.15375,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.5325,0.15375,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.5475,0.15375,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.5625,0.15375,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.5775,0.15375,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.5925,0.15375,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.6075,0.15375,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.6225,0.15375,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.6375,0.15375,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.6525,0.15375,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.6675,0.15375,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.6825,0.15375,0.000977525,6595.98,1.61736e-318,75.95,270.719,329.81,194241
0.6975,0.15375,0.000977525,6595.98,-1.79505e-308,75.95,270.719,329.81,194241
0.7125,0.15375,0.000977525,6595.98,1.82654e-274,75.95,270.719,329.81,194241
0.7275,0.15375,0.000977525,6595.98,-3.26772e-257,75.95,270.719,329.81,194241
0.7425,0.15375,0.000977525,6595.98,5.83623e-240,75.95,270.719,329.81,194241
0.7575,0.15375,0.000977525,6595.98,-1.04077e-222,75.95,270.719,329.81,194241
0.7725,0.15375,0.000977525,6595.98,1.85355e-205,75.95,270.719,329.81,194241
0.7875,0.15375,0.000977525,6595.98,-3.29788e-188,75.95,270.719,329.81,194241
0.8025,0.15375,0.000977525,6595.98,5.86475e-171,75.95,270.719,329.81,194241
0.8175,0.15375,0.000977525,6595.98,1.01875e-135,75.95,270.719,329.81,194241
0.8325,0.15375,0.000977525,6595.98,-2.09705e-118,75.95,270.719,329.81,194241
0.8475,0.15375,0.000977525,6595.98,4.30705e-101,75.95,270.719,329.81,194241
0.8625,0.15375,0.000977525,6595.98,-8.82868e-84,75.95,270.719,329.81,194241
0.8775,0.15375,0.000977525,6595.98,1.80658e-66,75.95,270.719,329.81,194241
0.8925,0.15375,0.000977525,6595.98,-3.69106e-49,75.95,270.719,329.81,194241
0.9075,0.15375,0.000977525,6595.98,7.53097e-32,75.95,270.719,329.81,194241
0.9225,0.15375,0.000977525,6595.98,8.50269e-14,75.95,270.719,329.81,194241
0.9375,0.15375,0.000977525,6595.98,1.52919e-12,75.95,270.719,329.81,194241
0.9525,0.15375,0.000977525,6595.98,8.64305e-12,75.95,270.719,329.81,194241
0.9675,0.15375,0.000977525,6595.98,1.46332e-11,75.95,270.719,329.81,194241
0.9825,0.15375,0.000977525,6595.98,1.51009e-11,75.95,270.719,329.81,194241
0.9975,0.155348,0.000977525,6595.98,5.61931e-12,75.95,270.719,329.81,194241
1.0125,0.158543,0.000977525,6595.98,1.83883e-12,75.95,270.719,329.81,194241
1.0275,0.161738,0.000977525,6595.98,1.0718e-12,75.95,270.719,329.81,194241
1.0425,0.164934,0.000977525,6595.98,-5.46853e-13,75.95,270.719,329.81,194241
1.0575,0.168129,0.000977525,6595.98,-1.13937e-12,75.95,270.719,329.81,194241
1.0725,0.171324,0.000977525,6595.98,1.16752e-12,75.95,270.719,329.81,194241
1.0875,0.174519,0.000977525,6595.98,2.06043e-12,75.95,270.719,329.81,194241
1.1025,0.177715,0.000977525,6595.98,1.15044e-12,75.95,270.719,329.81,194241
1.1175,0.18091,0.000977525,6595.98,1.85404e-12,75.95,270.719,329.81,194241
1.1325,0.184105,0.000977525,6595.98,7.54426e-13,75.95,270.719,329.81,194241
1.1475,0.187301,0.000977525,6595.98,2.23369e-12,75.95,270.719,329.81,194241
1.1625,0.190496,0.000977525,6595.98,2.72946e-12,75.95,270.719,329.81,194241
1.1775,0.193691,0.000977525,6595.98,1.85029e-12,75.95,270.719,329.81,194241
1.1925,0.196886,0.000977525,6595.98,1.92532e-12,75.95,270.719,329.81,194241
1.2075,0.200082,0.000977525,6595.98,1.5907e-12,75.95,270.719,329.81,194241
1.2225,0.203277,0.000977525,6595.98,1.26705e-12,75.95,270.719,329.81,194241
1.2375,0.206472,0.000977525,6595.98,3.45589e-13,75.95,270.719,329.81,194241
1.2525,0.209668,0.000977525,6595.98,3.82148e-13,75.95,270.719,329.81,194241
1.2675,0.212863,0.000977525,6595.98,8.57407e-13,75.95,270.719,329.81,194241
1.2825,0.216058,0.000977525,6595.98,2.02315e-13,75.95,270.719,329.81,194241
1.2975,0.219254,0.000977525,6595.98,1.56849e-12,75.95,270.719,329.81,194241
1.3125,0.222449,0.000977525,6595.98,1.27124e-12,75.95,270.719,329.81,194241
1.3275,0.225644,0.000977525,6595.98,3.20988e-12,75.95,270.719,329.81,194241
1.3425,0.228839,0.000977525,6595.98,1.00225e-12,75.95,270.719,329.81,194241
1.3575,0.232035,0.000977525,6595.98,2.1222e-12,75.95,270.719,329.81,194241
1.3725,0.23523,0.000977525,6595.98,2.58845e-12,75.95,270.719,329.81,194241
1.3875,0.238425,0.000977525,6595.98,1.40151e-12,75.95,270.719,329.81,194241
1.4025,0.241621,0.000977525,6595.98,9.98876e-13,75.95,270.719,329.81,194241
1.4175,0.244816,0.000977525,6595.98,2.41035e-12,75.95,270.719,329.81,194241
1.4325,0.248011,0.000977525,6595.98,1.40601e-12,75.95,270.719,329.81,194241
1.4475,0.251206,0.000977525,6595.98,2.02918e-12,75.95,270.719,329.81,194241
1.4625,0.254402,0.000977525,6595.98,1.95991e-12,75.95,270.719,329.81,194241
1.4775,0.257597,0.000977525,6595.98,2.6905e-12,75.95,270.719,329.81,194241
1.4925,0.260792,0.000977525,6595.98,8.67905e-13,75.95,270.719,329.81,194241
1.5075,0.263988,0.000977525,6595.98,1.17027e-12,75.95,270.719,329.81,194241
1.5225,0.267183,0.000977525,6595.98,9.40922e-14,75.95,270.719,329.81,194241
1.5375,0.270378,0.000977525,6595.98,8.84028e-14,75.95,270.719,329.81,194241
1.5525,0.273574,0.000977525,6595.98,-1.17684e-12,75.95,270.719,329.81,194241
1.5675,0.276769,0.000977525,6595.98,2.36364e-13,75.95,270.719,329.81,194241
1.5825,0.279964,0.000977525,6595.98,4.57836e-13,75.95,270.719,329.81,194241
1.5975,0.283159,0.000977525,6595.98,2.11774e-12,75.95,270.719,329.81,194241
1.6125,0.286355,0.000977525,6595.98,3.55352e-12,75.95,270.719,329.81,194241
1.6275,0.28955,0.000977525,6595.98,1.60028e-12,75.95,270.719,329.81,194241
1.6425,0.292745,0.000977525,6595.98,1.28085e-12,75.95,270.719,329.81,194241
1.6575,0.295941,0.000977525,6595.98,1.72413e-12,75.95,270.719,329.81,194241
1.6725,0.299136,0.000977525,6595.98,2.2583e-12,75.95,270.719,329.81,194241
1.6875,0.302331,0.000977525,6595.98,2.34673e-12,75.95,270.719,329.81,194241
1.7025,0.305526,0.000977525,6595.98,1.43318e-12,75.95,270.719,329.81,194241
1.7175,0.308722,0.000977525,6595.98,2.05711e-12,75.95,270.719,329.81,194241
1.7325,0.311917,0.000977525,6595.98,1.45529e-12,75.95,270.719,329.81,194241
1.7475,0.315112,0.000977525,6595.98,1.85532e-12,75.95,270.719,329.81,194241
1.7625,0.318308,0.000977525,6595.98,1.43399e-12,75.95,270.719,329.81,194241
1.7775,0.321503,0.000977525,6595.98,1.26625e-12,75.95,270.719,329.81,194241
1.7925,0.324698,0.000977525,6595.98,1.13187e-12,75.95,270.719,329.81,194241
1.8075,0.327894,0.000977525,6595.98,3.47426e-12,75.95,270.719,329.81,194241
1.8225,0.331089,0.000977525,6595.98,2.0488e-12,75.95,270.719,329.81,194241
1.8375,0.334284,0.000977525,6595.98,3.90156e-12,75.95,270.719,329.81,194241
1.8525,0.337479,0.000977525,6595.98,1.40675e-12,75.95,270.719,329.81,194241
1.8675,0.340675,0.000977525,6595.98,8.39911e-13,75.95,270.719,329.81,194241
1.8825,0.34387,0.000977525,6595.98,2.19931e-12,75.95,270.719,329.81,194241
1.8975,0.347065,nan,nan,nan,nan,nan,nan,nan
1.9125,0.350261,nan,nan,nan,nan,nan,nan,nan
1.9275,0.353456,nan,nan,nan,nan,nan,nan,nan
1.9425,0.356651,nan,nan,nan,nan,nan,nan,nan
1.9575,0.359846,nan,nan,nan,nan,nan,nan,nan
1.9725,0.363042,nan,nan,nan,nan,nan,nan,nan
1.9875,0.366237,nan,nan,nan,nan,nan,nan,nan
2.0025,0.367835,nan,nan,nan,nan,nan,nan,nan
2.0175,0.367835,nan,nan,nan,nan,nan,nan,nan
2.0325,0.367835,nan,nan,nan,nan,nan,nan,nan
2.0475,0.367835,nan,nan,nan,nan,nan,nan,nan
2.0625,0.367835,nan,nan,nan,nan,nan,nan,nan
2.0775,0.367835,nan,nan,nan,nan,nan,nan,nan
2.0925,0.367835,nan,nan,nan,nan,nan,nan,nan
2.1075,0.367835,nan,nan,nan,nan,nan,nan,nan
2.1225,0.367835,nan,nan,nan,nan,nan,nan,nan
2.1375,0.367835,nan,nan,nan,nan,nan,nan,nan
2.1525,0.367835,nan,nan,nan,nan,nan,nan,nan
2.1675,0.367835,nan,nan,nan,nan,nan,nan,nan
2.1825,0.367835,nan,nan,nan,nan,nan,nan,nan
2.1975,0.367835,0.000977525,6595.98,4.43824e-09,75.95,270.719,329.81,194241
2.2125,0.367835,0.000977525,6595.98,6.26271e-09,75.95,270.719,329.81,194241
2.2275,0.367835,0.000977525,6595.98,8.42574e-09,75.95,270.719,329.81,194241
2.2425,0.367835,0.000977525,6595.98,1.08325e-08,75.95,270.719,329.81,194241
2.2575,0.367835,0.000977525,6595.98,1.32016e-08,75.95,270.719,329.81,194241
2.2725,0.367835,0.000977525,6595.98,1.53275e-08,75.95,270.719,329.81,194241
2.2875,0.367835,0.000977525,6595.98,1.71087e-08,75.95,270.719,329.81,194241
2.3025,0.367835,0.000977525,6595.98,1.84612e-08,75.95,270.719,329.81,194241
2.3175,0.367835,0.000977525,6595.98,1.93114e-08,75.95,270.719,329.81,194241
2.3325,0.367835,0.000977525,6595.98,1.96145e-08,75.95,270.719,329.81,194241
2.3475,0.367835,0.000977525,6595.98,1.93631e-08,75.95,270.719,329.81,194241
2.3625,0.367835,0.000977525,6595.98,1.84798e-08,75.95,270.719,329.81,194241
2.3775,0.367835,0.000977525,6595.98,1.70749e-08,75.95,270.719,329.81,194241
2.3925,0.367835,0.000977525,6595.98,1.5396e-08,75.95,270.719,329.81,194241
2.4075,0.367835,0.000977525,6595.98,1.35901e-08,75.95,270.719,329.81,194241
2.4225,0.367835,0.000977525,6595.98,1.17488e-08,75.95,270.719,329.81,194241
2.4375,0.367835,0.000977525,6595.98,9.92646e-09,75.95,270.719,329.81,194241
2.4525,0.367835,0.000977525,6595.98,8.215e-09,75.95,270.719,329.81,194241
2.4675,0.367835,0.000977525,6595.98,6.63739e-09,75.95,270.719,329.81,194241
2.4825,0.367835,0.000977525,6595.98,5.15028e-09,75.95,270.719,329.81,194241
2.4975,0.367835,0.000977525,6595.98,3.94049e-09,75.95,270.719,329.81,194241
2.5125,0.367835,0.000977525,6595.98,2.96619e-09,75.95,270.719,329.81,194241
2.5275,0.367835,0.000977525,6595.98,2.18739e-09,75.95,270.719,329.81,194241
2.5425,0.367835,0.000977525,6595.98,1.57102e-09,75.95,270.719,329.81,194241
2.5575,0.367835,0.000977525,6595.98,1.09423e-09,75.95,270.719,329.81,194241
2.5725,0.367835,0.000977525,6595.98,7.35519e-10,75.95,270.719,329.81,194241
2.5875,0.367835,0.000977525,6595.98,4.79785e-10,75.95,270.719,329.81,194241
2.6025,0.367835,0.000977525,6595.98,2.99716e-10,75.95,270.719,329.81,194241
2.6175,0.367835,0.000977525,6595.98,1.80952e-10,75.95,270.719,329.81,194241
2.6325,0.367835,0.000977525,6595.98,1.04434e-10,75.95,270.719,329.81,194241
2.6475,0.367835,0.000977525,6595.98,5.67171e-11,75.95,270.719,329.81,194241
2.6625,0.367835,0.000977525,6595.98,2.8856e-11,75.95,270.719,329.81,194241
2.6775,0.367835,0.000977525,6595.98,1.28544e-11,75.95,270.719,329.81,194241
2.6925,0.367835,0.000977525,6595.98,4.31418e-12,75.95,270.719,329.81,194241
2.7075,0.367835,0.000977525,6595.98,0,75.95,270.719,329.81,194241
2.7225,0.367835,0.000977525,6595.98,0,75.95,270.719,329.81,194241
2.7375,0.367835,0.000977525,6595.98,0,75.95,270.719,329.81,194241
2.7525,0.367835,0.000977525,6595.98,0,75.95,270.719,329.81,194241
2.7675,0.367835,0.000977525,6595.98,0,75.95,270.719,329.81,194241
2.7825,0.367835,0.000977525,6595.98,0,75.95,270.719,329.81,194241
2.7975,0.367835,0.000977525,6595.98,0,75.95,270.719,329.81,194241
2.8125,0.367835,0.000977525,6595.98,0,75.95,270.719,329.81,194241
2.8275,0.367835,0.000977525,6595.98,0,75.95,270.719,329.81,194241
2.8425,0.367835,0.000977525,6595.98,0,75.95,270.719,329.81,194241
2.8575,0.367835,0.000977525,6595.98,0,75.95,270.719,329.81,194241
2.8725,0.367835,0.000977525,6595.98,0,75.95,270.719,329.81,194241
2.8875,0.367835,0.000977525,6595.98,0,75.95,270.719,329.81,194241
2.9025,0.367835,0.000977525,6595.98,0,75.95,270.719,329.81,194241
2.9175,0.367835,0.000977525,6595.98,0,75.95,270.719,329.81,194241
2.9325,0.367835,0.000977525,6595.98,0,75.95,270.719,329.81,194241
2.9475,0.367835,0.000977525,6595.98,0,75.95,270.719,329.81,194241
2.9625,0.367835,0.000977525,6595.98,0,75.95,270.719,329.81,194241
2.9775,0.367835,0.000977525,6595.98,0,75.95,270.719,329.81,194241
2.9925,0.367835,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.0075,0.16125,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.0225,0.16125,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.0375,0.16125,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.0525,0.16125,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.0675,0.16125,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.0825,0.16125,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.0975,0.16125,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.1125,0.16125,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.1275,0.16125,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.1425,0.16125,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.1575,0.16125,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.1725,0.16125,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.1875,0.16125,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.2025,0.16125,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.2175,0.16125,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.2325,0.16125,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.2475,0.16125,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.2625,0.16125,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.2775,0.16125,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.2925,0.16125,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.3075,0.16125,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.3225,0.16125,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.3375,0.16125,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.3525,0.16125,0.000977525,6595.98,0,75.95,270.719,329.81,194241
